library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status,content_format,content_url
600000000,Commonwealth Places (Mirror Taxes Administration) (Modification of State Taxing Laws) Regulations 2014,secondary_legislation,,"fmt:v2|last_modified:Thu, 11 Dec 2025 23:07:13 GMT",south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/r/commonwealth%20places%20(mirror%20taxes%20administration)%20(modification%20of%20state%20taxing%20laws)%20regulations%202014,2025-12-27T04:39:21.424159Z,2025-12-27T04:39:22.584254Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/r/commonwealth%20places%20(mirror%20taxes%20administration)%20(modification%20of%20state%20taxing%20laws)%20regulations%202014/current/2014.215.un.rtf
600000001,Cost of Living Concessions Act 1986,primary_legislation,,fmt:v2|2015-06-30,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=%2FC%2FA%2FCost%20of%20Living%20Concessions%20Act%201986,2025-12-27T04:39:22.585084Z,2025-12-27T04:39:24.527124Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/cost%20of%20living%20concessions%20act%201986/current/1986.78.un.rtf
600000002,Crown Rates and Taxes Recovery Act 1945,primary_legislation,,fmt:v2|2016-07-03,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/a/crown%20rates%20and%20taxes%20recovery%20act%201945,2025-12-27T04:39:24.527878Z,2025-12-27T04:39:26.383067Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/crown%20rates%20and%20taxes%20recovery%20act%201945/current/1945.23.un.rtf
600000003,First Home and Housing Construction Grants Act 2000,primary_legislation,,fmt:v2|2025-12-03,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=%2FC%2FA%2FFirst%20Home%20and%20Housing%20Construction%20Grants%20Act%202000,2025-12-27T04:39:26.383836Z,2025-12-27T04:39:27.839617Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/first%20home%20and%20housing%20construction%20grants%20act%202000/current/2000.25.un.rtf
600000004,Land Tax Act 1936,primary_legislation,,fmt:v2|2025-12-03,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/a/land%20tax%20act%201936,2025-12-27T04:39:27.840312Z,2025-12-27T04:39:29.916609Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/land%20tax%20act%201936/current/1936.2318.un.rtf
600000005,Land Tax Regulations 2025,secondary_legislation,,"fmt:v2|last_modified:Thu, 11 Dec 2025 23:07:13 GMT",south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/r/land%20tax%20regulations%202025,2025-12-27T04:39:29.917322Z,2025-12-27T04:39:31.075065Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/r/land%20tax%20regulations%202025/current/2025.30.un.rtf
600000006,Legislation Interpretation Act 2021,primary_legislation,,fmt:v2|2025-11-19,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/a/legislation%20interpretation%20act%202021,2025-12-27T04:39:31.075801Z,2025-12-27T04:39:32.694747Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/legislation%20interpretation%20act%202021/current/2021.36.un.rtf
600000007,National Tax Reform (State Provisions) Act 2000,primary_legislation,,fmt:v2|2020-06-30,south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/a/national%20tax%20reform%20(state%20provisions)%20act%202000,2025-12-27T04:39:32.695531Z,2025-12-27T04:39:34.136615Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/national%20tax%20reform%20(state%20provisions)%20act%202000/current/2000.21.un.rtf
600000008,Payroll Tax Regulations 2025,secondary_legislation,,"fmt:v2|last_modified:Thu, 11 Dec 2025 23:07:13 GMT",south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/r/payroll%20tax%20regulations%202025,2025-12-27T04:39:34.137284Z,2025-12-27T04:39:35.590172Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/r/payroll%20tax%20regulations%202025/current/2025.6.un.rtf
600000009,"Recreation Grounds Rates and Taxes Exemption Act, 1981",primary_legislation,,"fmt:v2|last_modified:Thu, 11 Dec 2025 23:07:13 GMT",south_australia,south_australia_legislation,https://www.legislation.sa.gov.au/lz?path=/c/a/recreation%20grounds%20rates%20and%20taxes%20exemption%20act%201981,2025-12-27T04:39:35.590993Z,2025-12-27T04:39:37.164724Z,ok,,,,,rtf,https://www.legislation.sa.gov.au/__legislation/lz/c/a/recreation%20grounds%20rates%20and%20taxes%20exemption%20act%201981/current/1981.5.un.rtf
