library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status,content_format,content_url
900000000,Duties Act 2008,primary_legislation,,fmt:v2|currency_start:2025-12-19|suffix:03-x0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a146657.html&view=consolidated,2025-12-27T11:44:53.277983Z,2025-12-27T11:44:54.550788Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_49120.docx/$FILE/Duties%20Act%202008%20-%20%5B03-x0-00%5D.docx?OpenElement
900000001,Duties Regulations 2008,secondary_legislation,,fmt:v2|currency_start:2025-05-01|suffix:01-j0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_s40675.html&view=consolidated,2025-12-27T11:44:54.552647Z,2025-12-27T11:44:55.411205Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_48412.docx/$FILE/Duties%20Regulations%202008%20-%20%5B01-j0-00%5D.docx?OpenElement
900000002,Interpretation Act 1984,primary_legislation,,fmt:v2|currency_start:2025-12-18|suffix:07-k0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a384.html&view=consolidated,2025-12-27T11:44:55.412224Z,2025-12-27T11:44:56.441721Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_49111.docx/$FILE/Interpretation%20Act%201984%20-%20%5B07-k0-00%5D.docx?OpenElement
900000003,Land Tax Act 2002,primary_legislation,,fmt:v2|currency_start:2015-07-01|suffix:02-d0-04,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a6340.html&view=consolidated,2025-12-27T11:44:56.442960Z,2025-12-27T11:44:57.394915Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_28122.docx/$FILE/Land%20Tax%20Act%202002%20-%20%5B02-d0-04%5D.docx?OpenElement
900000004,Land Tax Assessment Act 2002,primary_legislation,,fmt:v2|currency_start:2025-12-19|suffix:05-m0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a6341.html&view=consolidated,2025-12-27T11:44:57.396014Z,2025-12-27T11:44:58.519017Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_49123.docx/$FILE/Land%20Tax%20Assessment%20Act%202002%20-%20%5B05-m0-00%5D.docx?OpenElement
900000005,Land Tax Assessment Regulations 2003,secondary_legislation,,fmt:v2|currency_start:2022-07-01|suffix:02-f0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_s15942.html&view=consolidated,2025-12-27T11:44:58.520319Z,2025-12-27T11:44:59.452901Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_45244.docx/$FILE/Land%20Tax%20Assessment%20Regulations%202003%20-%20%5B02-f0-00%5D.docx?OpenElement
900000006,Partnership Act 1895,primary_legislation,,fmt:v2|currency_start:2017-02-01|suffix:05-f0-01,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a577.html&view=consolidated,2025-12-27T11:44:59.453886Z,2025-12-27T11:45:00.401820Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_29839.docx/$FILE/Partnership%20Act%201895%20-%20%5B05-f0-01%5D.docx?OpenElement
900000007,Pay-roll Tax Act 2002,primary_legislation,,fmt:v2|currency_start:2017-12-14|suffix:00-d0-02,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a6336.html&view=consolidated,2025-12-27T11:45:00.402976Z,2025-12-27T11:45:01.395515Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_38731.docx/$FILE/Pay-roll%20Tax%20Act%202002%20-%20%5B00-d0-02%5D.docx?OpenElement
900000008,Pay-Roll Tax Assessment Act 2002,primary_legislation,,fmt:v2|currency_start:2019-07-01|suffix:04-d0-03,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a6335.html&view=consolidated,2025-12-27T11:45:01.396323Z,2025-12-27T11:45:02.550302Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_42096.docx/$FILE/Pay-roll%20Tax%20Assessment%20Act%202002%20-%20%5B04-d0-03%5D.docx?OpenElement
900000009,Pay-roll Tax Assessment Regulations 2003,secondary_legislation,,fmt:v2|currency_start:2022-07-01|suffix:03-j0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_s15941.html&view=consolidated,2025-12-27T11:45:02.552445Z,2025-12-27T11:45:03.444590Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_45213.docx/$FILE/Pay-roll%20Tax%20Assessment%20Regulations%202003%20-%20%5B03-j0-00%5D.docx?OpenElement
900000010,Property Law Act 1969,primary_legislation,,fmt:v2|currency_start:2025-12-18|suffix:04-k0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a636.html&view=consolidated,2025-12-27T11:45:03.445684Z,2025-12-27T11:45:04.515648Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_49113.docx/$FILE/Property%20Law%20Act%201969%20-%20%5B04-k0-00%5D.docx?OpenElement
900000011,Taxation Administration Act 2003,primary_legislation,,fmt:v2|currency_start:2025-09-01|suffix:05-o0-00,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a6343.html&view=consolidated,2025-12-27T11:45:04.517264Z,2025-12-27T11:45:05.565615Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_48799.docx/$FILE/Taxation%20Administration%20Act%202003%20-%20%5B05-o0-00%5D.docx?OpenElement
900000012,Trustee Companies Act 1987,primary_legislation,,fmt:v2|currency_start:2012-03-02|suffix:04-a0-06,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a832.html&view=consolidated,2025-12-27T11:45:05.566419Z,2025-12-27T11:45:06.438698Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_23366.docx/$FILE/Trustee%20Companies%20Act%201987%20-%20%5B04-a0-06%5D.docx?OpenElement
900000013,Trustees Act 1962,primary_legislation,,fmt:v2|currency_start:2013-01-16|suffix:05-b0-05,western_australia,western_australia_legislation,https://www.legislation.wa.gov.au/legislation/statutes.nsf/law_a834.html&view=consolidated,2025-12-27T11:45:06.440275Z,2025-12-27T11:45:07.559964Z,ok,,,,,docx,https://www.legislation.wa.gov.au/legislation/prod/filestore.nsf/FileURL/mrdoc_24524.docx/$FILE/Trustees%20Act%201962%20-%20%5B05-b0-05%5D.docx?OpenElement
