library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status,content_format,content_url
700000000,Acts Interpretation Act 1931,primary_legislation,,fmt:v4|2022-10-26,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1931-059,2025-12-27T03:02:58.937700Z,2025-12-27T03:02:59.305745Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1931-059
700000001,Duties Act 2001,primary_legislation,,fmt:v4|2024-09-04,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2001-015,2025-12-27T03:02:59.306563Z,2025-12-27T03:03:00.876049Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-2001-015
700000002,Duties Regulations 2021,secondary_legislation,,fmt:v4|2021-06-16,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/sr-2021-037,2025-12-27T03:03:00.876748Z,2025-12-27T03:03:00.995406Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/sr-2021-037
700000003,Land Tax Act 2000,primary_legislation,,fmt:v4|2024-09-04,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2000-074,2025-12-27T03:03:00.996135Z,2025-12-27T03:03:02.199585Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-2000-074
700000004,Land Tax Rating Act 2000,primary_legislation,,fmt:v4|2024-07-12,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2000-073,2025-12-27T03:03:02.200452Z,2025-12-27T03:03:03.002297Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-2000-073
700000005,Land Tax Regulations 2021,secondary_legislation,,fmt:v4|2021-12-01,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/sr-2021-096,2025-12-27T03:03:03.003093Z,2025-12-27T03:03:04.001181Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/sr-2021-096
700000006,National Taxation Reform (Commonwealth-State Relations) Act 1999,primary_legislation,,fmt:v4|2025-09-26,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1999-084,2025-12-27T03:03:04.001892Z,2025-12-27T03:03:05.023610Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1999-084
700000007,Partnership Act 1891,primary_legislation,,fmt:v4|2022-06-03,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1891-003,2025-12-27T03:03:05.024270Z,2025-12-27T03:03:06.206874Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1891-003
700000008,Payroll Tax Act 2008,primary_legislation,,fmt:v4|2025-03-19,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2008-016,2025-12-27T03:03:06.207534Z,2025-12-27T03:03:07.291191Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-2008-016
700000009,Perpetuities and Accumulations Act 1992,primary_legislation,,fmt:v4|2022-06-03,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1992-023,2025-12-27T03:03:07.291972Z,2025-12-27T03:03:08.060159Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1992-023
700000010,Taxation Administration Act 1997,primary_legislation,,fmt:v4|2021-08-31,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1997-074,2025-12-27T03:03:08.061026Z,2025-12-27T03:03:09.225142Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1997-074
700000011,Trustee Act 1898,primary_legislation,,fmt:v4|2024-07-18,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1898-034,2025-12-27T03:03:09.225923Z,2025-12-27T03:03:10.131984Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1898-034
700000012,Trustee Companies Act 1953,primary_legislation,,fmt:v4|2018-12-10,tasmania,tasmania_legislation,https://www.legislation.tas.gov.au/view/html/inforce/current/act-1953-072,2025-12-27T03:03:10.132736Z,2025-12-27T03:03:11.152721Z,ok,,,,,html,https://www.legislation.tas.gov.au/view/whole/html/inforce/current/act-1953-072
